node_id,graph_id,class
11175,849,2
11176,849,2
11177,849,2
11178,849,2
11179,849,2
11180,849,2
11181,849,2
11182,849,2
11183,850,2
11184,850,2
11185,850,2
11186,850,2
11187,850,2
11188,850,2
11189,850,2
11190,850,2
11191,851,2
11192,851,2
11193,851,2
11194,851,2
11195,851,2
11196,851,2
11197,851,2
11198,851,2
11199,851,2
11200,852,2
11201,852,2
11202,852,2
11203,852,2
11204,852,2
11205,852,2
11206,852,2
11207,852,2
11208,852,2
11209,852,2
11210,853,2
11211,853,2
11212,853,2
11213,853,2
11214,853,2
11215,853,2
11216,853,2
11217,854,2
11218,854,2
11219,854,2
11220,854,2
11221,854,2
11222,854,2
11223,854,2
11224,855,2
11225,855,2
11226,855,2
11227,855,2
11228,855,2
11229,855,2
11230,855,2
11231,855,2
11232,855,2
11233,855,2
11234,856,2
11235,856,2
11236,856,2
11237,856,2
11238,856,2
11239,856,2
11240,856,2
11241,856,2
11242,856,2
11243,856,2
11244,856,2
11245,856,2
11246,856,2
11247,856,2
11248,856,2
11249,857,2
11250,857,2
11251,857,2
11252,857,2
11253,857,2
11254,857,2
11255,857,2
11256,857,2
11257,857,2
11258,857,2
11259,858,2
11260,858,2
11261,858,2
11262,858,2
11263,858,2
11264,858,2
11265,858,2
11266,859,2
11267,859,2
11268,859,2
11269,859,2
11270,859,2
11271,859,2
11272,859,2
11273,859,2
11274,859,2
11275,859,2
11276,859,2
11277,859,2
11278,859,2
11279,859,2
11280,859,2
11281,859,2
11282,859,2
11283,859,2
11284,859,2
11285,859,2
11286,859,2
11287,859,2
11288,859,2
11289,859,2
11290,859,2
11291,859,2
11292,860,2
11293,860,2
11294,860,2
11295,860,2
11296,860,2
11297,860,2
11298,860,2
11299,861,2
11300,861,2
11301,861,2
11302,861,2
11303,861,2
11304,861,2
11305,861,2
11306,861,2
11307,861,2
11308,861,2
11309,861,2
11310,861,2
11311,861,2
11312,861,2
11313,861,2
11314,861,2
11315,861,2
11316,861,2
11317,862,2
11318,862,2
11319,862,2
11320,862,2
11321,862,2
11322,862,2
11323,862,2
11324,862,2
11325,862,2
11326,862,2
11327,862,2
11328,862,2
11329,862,2
11330,862,2
11331,863,2
11332,863,2
11333,863,2
11334,863,2
11335,863,2
11336,863,2
11337,863,2
11338,863,2
11339,863,2
11340,863,2
11341,863,2
11342,863,2
11343,863,2
11344,863,2
11345,863,2
11346,863,2
11347,863,2
11348,863,2
11349,863,2
11350,863,2
11351,863,2
11352,863,2
11353,863,2
11354,863,2
11355,863,2
11356,863,2
11357,863,2
11358,864,2
11359,864,2
11360,864,2
11361,864,2
11362,864,2
11363,864,2
11364,864,2
11365,864,2
11366,864,2
11367,864,2
11368,864,2
11369,864,2
11370,864,2
11371,864,2
11372,865,2
11373,865,2
11374,865,2
11375,865,2
11376,865,2
11377,865,2
11378,865,2
11379,865,2
11380,866,2
11381,866,2
11382,866,2
11383,866,2
11384,866,2
11385,866,2
11386,866,2
11387,866,2
11388,867,2
11389,867,2
11390,867,2
11391,867,2
11392,867,2
11393,867,2
11394,867,2
11395,867,2
11396,867,2
11397,868,2
11398,868,2
11399,868,2
11400,868,2
11401,868,2
11402,868,2
11403,868,2
11404,868,2
11405,869,2
11406,869,2
11407,869,2
11408,869,2
11409,869,2
11410,869,2
11411,869,2
11412,869,2
11413,869,2
11414,870,2
11415,870,2
11416,870,2
11417,870,2
11418,870,2
11419,870,2
11420,870,2
11421,871,2
11422,871,2
11423,871,2
11424,871,2
11425,871,2
11426,871,2
11427,871,2
11428,871,2
11429,871,2
11430,872,2
11431,872,2
11432,872,2
11433,872,2
11434,872,2
11435,872,2
11436,872,2
11437,873,2
11438,873,2
11439,873,2
11440,873,2
11441,873,2
11442,873,2
11443,873,2
11444,873,2
11445,874,2
11446,874,2
11447,874,2
11448,874,2
11449,874,2
11450,874,2
11451,874,2
11452,874,2
11453,875,2
11454,875,2
11455,875,2
11456,875,2
11457,875,2
11458,875,2
11459,875,2
11460,875,2
11461,875,2
11462,875,2
11463,875,2
11464,875,2
11465,875,2
11466,875,2
11467,875,2
11468,875,2
11469,875,2
11470,875,2
11471,875,2
11472,875,2
11473,875,2
11474,875,2
11475,875,2
11476,875,2
11477,875,2
11478,875,2
11479,875,2
11480,875,2
11481,875,2
11482,875,2
11483,875,2
11484,875,2
11485,875,2
11486,875,2
11487,875,2
11488,875,2
11489,875,2
11490,875,2
11491,875,2
11492,875,2
11493,875,2
11494,875,2
11495,875,2
11496,875,2
11497,875,2
11498,875,2
11499,875,2
11500,876,2
11501,876,2
11502,876,2
11503,876,2
11504,876,2
11505,876,2
11506,876,2
11507,877,2
11508,877,2
11509,877,2
11510,877,2
11511,877,2
11512,877,2
11513,877,2
11514,877,2
11515,877,2
11516,878,2
11517,878,2
11518,878,2
11519,878,2
11520,878,2
11521,878,2
11522,878,2
11523,879,2
11524,879,2
11525,879,2
11526,879,2
11527,879,2
11528,879,2
11529,879,2
11530,880,2
11531,880,2
11532,880,2
11533,880,2
11534,880,2
11535,880,2
11536,880,2
11537,880,2
11538,881,2
11539,881,2
11540,881,2
11541,881,2
11542,881,2
11543,881,2
11544,881,2
11545,881,2
11546,881,2
11547,881,2
11548,881,2
11549,881,2
11550,881,2
11551,881,2
11552,881,2
11553,881,2
11554,881,2
11555,881,2
11556,882,2
11557,882,2
11558,882,2
11559,882,2
11560,882,2
11561,882,2
11562,882,2
11563,883,2
11564,883,2
11565,883,2
11566,883,2
11567,883,2
11568,883,2
11569,883,2
11570,883,2
11571,883,2
11572,883,2
11573,883,2
11574,883,2
11575,883,2
11576,883,2
11577,883,2
11578,883,2
11579,883,2
11580,883,2
11581,884,2
11582,884,2
11583,884,2
11584,884,2
11585,884,2
11586,884,2
11587,884,2
11588,884,2
11589,884,2
11590,885,2
11591,885,2
11592,885,2
11593,885,2
11594,885,2
11595,885,2
11596,885,2
11597,885,2
11598,885,2
11599,885,2
11600,885,2
11601,885,2
11602,886,2
11603,886,2
11604,886,2
11605,886,2
11606,886,2
11607,886,2
11608,886,2
11609,886,2
11610,886,2
11611,886,2
11612,886,2
11613,886,2
11614,886,2
11615,887,2
11616,887,2
11617,887,2
11618,887,2
11619,887,2
11620,887,2
11621,887,2
11622,887,2
11623,887,2
11624,887,2
11625,887,2
11626,887,2
11627,887,2
11628,887,2
11629,887,2
11630,887,2
11631,887,2
11632,887,2
11633,887,2
11634,887,2
11635,887,2
11636,888,2
11637,888,2
11638,888,2
11639,888,2
11640,888,2
11641,888,2
11642,888,2
11643,888,2
11644,888,2
11645,888,2
11646,888,2
11647,888,2
11648,888,2
11649,888,2
11650,888,2
11651,888,2
11652,888,2
11653,888,2
11654,888,2
11655,888,2
11656,888,2
11657,888,2
11658,888,2
11659,888,2
11660,888,2
11661,888,2
11662,888,2
11663,888,2
11664,888,2
11665,888,2
11666,888,2
11667,888,2
11668,888,2
11669,888,2
11670,888,2
11671,888,2
11672,888,2
11673,888,2
11674,888,2
11675,888,2
11676,888,2
11677,888,2
11678,888,2
11679,888,2
11680,888,2
11681,888,2
11682,888,2
11683,888,2
11684,888,2
11685,888,2
11686,888,2
11687,888,2
11688,888,2
11689,888,2
11690,888,2
11691,888,2
11692,888,2
11693,888,2
11694,888,2
11695,889,2
11696,889,2
11697,889,2
11698,889,2
11699,889,2
11700,889,2
11701,889,2
11702,889,2
11703,890,2
11704,890,2
11705,890,2
11706,890,2
11707,890,2
11708,890,2
11709,890,2
11710,890,2
11711,890,2
11712,890,2
11713,890,2
11714,890,2
11715,890,2
11716,890,2
11717,890,2
11718,891,2
11719,891,2
11720,891,2
11721,891,2
11722,891,2
11723,891,2
11724,891,2
11725,891,2
11726,891,2
11727,891,2
11728,892,2
11729,892,2
11730,892,2
11731,892,2
11732,892,2
11733,892,2
11734,892,2
11735,893,2
11736,893,2
11737,893,2
11738,893,2
11739,893,2
11740,893,2
11741,893,2
11742,894,2
11743,894,2
11744,894,2
11745,894,2
11746,894,2
11747,894,2
11748,894,2
11749,894,2
11750,894,2
11751,894,2
11752,894,2
11753,894,2
11754,894,2
11755,894,2
11756,894,2
11757,894,2
11758,894,2
11759,894,2
11760,894,2
11761,894,2
11762,895,2
11763,895,2
11764,895,2
11765,895,2
11766,895,2
11767,895,2
11768,895,2
11769,895,2
11770,895,2
11771,895,2
11772,895,2
11773,895,2
11774,895,2
11775,895,2
11776,895,2
11777,896,2
11778,896,2
11779,896,2
11780,896,2
11781,896,2
11782,896,2
11783,896,2
11784,896,2
11785,896,2
11786,897,2
11787,897,2
11788,897,2
11789,897,2
11790,897,2
11791,897,2
11792,897,2
11793,897,2
11794,897,2
11795,897,2
11796,897,2
11797,898,2
11798,898,2
11799,898,2
11800,898,2
11801,898,2
11802,898,2
11803,898,2
11804,899,2
11805,899,2
11806,899,2
11807,899,2
11808,899,2
11809,899,2
11810,899,2
11811,899,2
11812,899,2
11813,899,2
11814,899,2
11815,899,2
11816,900,2
11817,900,2
11818,900,2
11819,900,2
11820,900,2
11821,900,2
11822,900,2
11823,900,2
11824,900,2
11825,900,2
11826,900,2
11827,900,2
11828,900,2
11829,900,2
11830,900,2
11831,901,2
11832,901,2
11833,901,2
11834,901,2
11835,901,2
11836,901,2
11837,901,2
11838,901,2
11839,901,2
11840,901,2
11841,901,2
11842,901,2
11843,901,2
11844,901,2
11845,901,2
11846,901,2
11847,901,2
11848,901,2
11849,901,2
11850,901,2
11851,901,2
11852,901,2
11853,901,2
11854,901,2
11855,901,2
11856,901,2
11857,901,2
11858,901,2
11859,901,2
11860,901,2
11861,902,2
11862,902,2
11863,902,2
11864,902,2
11865,902,2
11866,902,2
11867,902,2
11868,902,2
11869,902,2
11870,902,2
11871,903,2
11872,903,2
11873,903,2
11874,903,2
11875,903,2
11876,903,2
11877,903,2
11878,903,2
11879,903,2
11880,903,2
11881,904,2
11882,904,2
11883,904,2
11884,904,2
11885,904,2
11886,904,2
11887,904,2
11888,904,2
11889,904,2
11890,904,2
11891,905,2
11892,905,2
11893,905,2
11894,905,2
11895,905,2
11896,905,2
11897,905,2
11898,905,2
11899,905,2
11900,905,2
11901,905,2
11902,905,2
11903,905,2
11904,905,2
11905,905,2
11906,905,2
11907,905,2
11908,906,2
11909,906,2
11910,906,2
11911,906,2
11912,906,2
11913,906,2
11914,906,2
11915,906,2
11916,906,2
11917,906,2
11918,906,2
11919,906,2
11920,906,2
11921,906,2
11922,906,2
11923,906,2
11924,906,2
11925,906,2
11926,906,2
11927,906,2
11928,906,2
11929,906,2
11930,906,2
11931,906,2
11932,906,2
11933,906,2
11934,906,2
11935,906,2
11936,906,2
11937,906,2
11938,906,2
11939,906,2
11940,906,2
11941,906,2
11942,906,2
11943,906,2
11944,906,2
11945,906,2
11946,906,2
11947,906,2
11948,906,2
11949,906,2
11950,906,2
11951,907,2
11952,907,2
11953,907,2
11954,907,2
11955,907,2
11956,907,2
11957,907,2
11958,907,2
11959,908,2
11960,908,2
11961,908,2
11962,908,2
11963,908,2
11964,908,2
11965,908,2
11966,909,2
11967,909,2
11968,909,2
11969,909,2
11970,909,2
11971,909,2
11972,909,2
11973,909,2
11974,909,2
11975,909,2
11976,909,2
11977,909,2
11978,910,2
11979,910,2
11980,910,2
11981,910,2
11982,910,2
11983,910,2
11984,910,2
11985,910,2
11986,910,2
11987,910,2
11988,911,2
11989,911,2
11990,911,2
11991,911,2
11992,911,2
11993,911,2
11994,911,2
11995,912,2
11996,912,2
11997,912,2
11998,912,2
11999,912,2
12000,912,2
12001,912,2
12002,913,2
12003,913,2
12004,913,2
12005,913,2
12006,913,2
12007,913,2
12008,913,2
12009,913,2
12010,913,2
12011,913,2
12012,914,2
12013,914,2
12014,914,2
12015,914,2
12016,914,2
12017,914,2
12018,914,2
12019,914,2
12020,915,2
12021,915,2
12022,915,2
12023,915,2
12024,915,2
12025,915,2
12026,915,2
12027,916,2
12028,916,2
12029,916,2
12030,916,2
12031,916,2
12032,916,2
12033,916,2
12034,916,2
12035,916,2
12036,916,2
12037,916,2
12038,917,2
12039,917,2
12040,917,2
12041,917,2
12042,917,2
12043,917,2
12044,917,2
12045,917,2
12046,917,2
12047,917,2
12048,917,2
12049,917,2
12050,917,2
12051,917,2
12052,917,2
12053,917,2
12054,917,2
12055,917,2
12056,917,2
12057,917,2
12058,917,2
12059,917,2
12060,917,2
12061,917,2
12062,917,2
12063,917,2
12064,917,2
12065,917,2
12066,917,2
12067,917,2
12068,917,2
12069,917,2
12070,917,2
12071,917,2
12072,918,2
12073,918,2
12074,918,2
12075,918,2
12076,918,2
12077,918,2
12078,918,2
12079,918,2
12080,918,2
12081,919,2
12082,919,2
12083,919,2
12084,919,2
12085,919,2
12086,919,2
12087,919,2
12088,919,2
12089,919,2
12090,919,2
12091,920,2
12092,920,2
12093,920,2
12094,920,2
12095,920,2
12096,920,2
12097,920,2
12098,920,2
12099,921,2
12100,921,2
12101,921,2
12102,921,2
12103,921,2
12104,921,2
12105,921,2
12106,921,2
12107,921,2
12108,921,2
12109,921,2
12110,921,2
12111,921,2
12112,921,2
12113,921,2
12114,921,2
12115,921,2
12116,921,2
12117,921,2
12118,921,2
12119,921,2
12120,921,2
12121,921,2
12122,921,2
12123,921,2
12124,921,2
12125,921,2
12126,921,2
12127,921,2
12128,921,2
12129,921,2
12130,921,2
12131,921,2
12132,921,2
12133,921,2
12134,921,2
12135,921,2
12136,921,2
12137,921,2
12138,921,2
12139,921,2
12140,921,2
12141,921,2
12142,921,2
12143,921,2
12144,921,2
12145,921,2
12146,921,2
12147,921,2
12148,921,2
12149,921,2
12150,922,2
12151,922,2
12152,922,2
12153,922,2
12154,922,2
12155,922,2
12156,922,2
12157,922,2
12158,922,2
12159,922,2
12160,922,2
12161,923,2
12162,923,2
12163,923,2
12164,923,2
12165,923,2
12166,923,2
12167,923,2
12168,924,2
12169,924,2
12170,924,2
12171,924,2
12172,924,2
12173,924,2
12174,924,2
12175,924,2
12176,924,2
12177,925,2
12178,925,2
12179,925,2
12180,925,2
12181,925,2
12182,925,2
12183,925,2
12184,925,2
12185,925,2
12186,925,2
12187,925,2
12188,925,2
12189,925,2
12190,925,2
12191,925,2
12192,925,2
12193,925,2
12194,925,2
12195,925,2
12196,925,2
12197,925,2
12198,925,2
12199,925,2
12200,925,2
12201,925,2
12202,925,2
12203,925,2
12204,925,2
12205,925,2
12206,925,2
12207,925,2
12208,925,2
12209,926,2
12210,926,2
12211,926,2
12212,926,2
12213,926,2
12214,926,2
12215,926,2
12216,926,2
12217,926,2
12218,926,2
12219,926,2
12220,926,2
12221,927,2
12222,927,2
12223,927,2
12224,927,2
12225,927,2
12226,927,2
12227,927,2
12228,927,2
12229,927,2
12230,928,2
12231,928,2
12232,928,2
12233,928,2
12234,928,2
12235,928,2
12236,928,2
12237,929,2
12238,929,2
12239,929,2
12240,929,2
12241,929,2
12242,929,2
12243,929,2
12244,929,2
12245,929,2
12246,930,2
12247,930,2
12248,930,2
12249,930,2
12250,930,2
12251,930,2
12252,930,2
12253,931,2
12254,931,2
12255,931,2
12256,931,2
12257,931,2
12258,931,2
12259,931,2
12260,931,2
12261,931,2
12262,932,2
12263,932,2
12264,932,2
12265,932,2
12266,932,2
12267,932,2
12268,932,2
12269,933,2
12270,933,2
12271,933,2
12272,933,2
12273,933,2
12274,933,2
12275,933,2
12276,933,2
12277,933,2
12278,933,2
12279,933,2
12280,933,2
12281,933,2
12282,933,2
12283,933,2
12284,933,2
12285,933,2
12286,933,2
12287,934,2
12288,934,2
12289,934,2
12290,934,2
12291,934,2
12292,934,2
12293,934,2
12294,935,2
12295,935,2
12296,935,2
12297,935,2
12298,935,2
12299,935,2
12300,935,2
12301,935,2
12302,935,2
12303,936,2
12304,936,2
12305,936,2
12306,936,2
12307,936,2
12308,936,2
12309,936,2
12310,937,2
12311,937,2
12312,937,2
12313,937,2
12314,937,2
12315,937,2
12316,937,2
12317,937,2
12318,938,2
12319,938,2
12320,938,2
12321,938,2
12322,938,2
12323,938,2
12324,938,2
12325,938,2
12326,938,2
12327,938,2
12328,938,2
12329,938,2
12330,938,2
12331,938,2
12332,938,2
12333,938,2
12334,938,2
12335,939,2
12336,939,2
12337,939,2
12338,939,2
12339,939,2
12340,939,2
12341,939,2
12342,939,2
12343,939,2
12344,939,2
12345,940,2
12346,940,2
12347,940,2
12348,940,2
12349,940,2
12350,940,2
12351,940,2
12352,940,2
12353,940,2
12354,940,2
12355,940,2
12356,940,2
12357,940,2
12358,940,2
12359,940,2
12360,940,2
12361,940,2
12362,940,2
12363,941,2
12364,941,2
12365,941,2
12366,941,2
12367,941,2
12368,941,2
12369,941,2
12370,941,2
12371,941,2
12372,941,2
12373,942,2
12374,942,2
12375,942,2
12376,942,2
12377,942,2
12378,942,2
12379,942,2
12380,942,2
12381,942,2
12382,942,2
12383,942,2
12384,942,2
12385,942,2
12386,942,2
12387,942,2
12388,942,2
12389,942,2
12390,942,2
12391,942,2
12392,942,2
12393,942,2
12394,942,2
12395,942,2
12396,942,2
12397,942,2
12398,942,2
12399,942,2
12400,942,2
12401,942,2
12402,942,2
12403,942,2
12404,942,2
12405,942,2
12406,942,2
12407,942,2
12408,942,2
12409,942,2
12410,942,2
12411,942,2
12412,942,2
12413,942,2
12414,942,2
12415,942,2
12416,942,2
12417,942,2
12418,942,2
12419,942,2
12420,942,2
12421,943,2
12422,943,2
12423,943,2
12424,943,2
12425,943,2
12426,943,2
12427,943,2
12428,943,2
12429,943,2
12430,943,2
12431,943,2
12432,943,2
12433,943,2
12434,943,2
12435,943,2
12436,943,2
12437,943,2
12438,943,2
12439,943,2
12440,944,2
12441,944,2
12442,944,2
12443,944,2
12444,944,2
12445,944,2
12446,944,2
12447,944,2
12448,944,2
12449,944,2
12450,944,2
12451,944,2
12452,944,2
12453,944,2
12454,944,2
12455,944,2
12456,944,2
12457,944,2
12458,945,2
12459,945,2
12460,945,2
12461,945,2
12462,945,2
12463,945,2
12464,945,2
12465,945,2
12466,945,2
12467,946,2
12468,946,2
12469,946,2
12470,946,2
12471,946,2
12472,946,2
12473,946,2
12474,946,2
12475,946,2
12476,946,2
12477,946,2
12478,947,2
12479,947,2
12480,947,2
12481,947,2
12482,947,2
12483,947,2
12484,947,2
12485,947,2
12486,947,2
12487,947,2
12488,947,2
12489,947,2
12490,947,2
12491,947,2
12492,947,2
12493,947,2
12494,947,2
12495,947,2
12496,947,2
12497,947,2
12498,947,2
12499,947,2
12500,947,2
12501,947,2
12502,947,2
12503,947,2
12504,947,2
12505,947,2
12506,947,2
12507,947,2
12508,947,2
12509,947,2
12510,947,2
12511,947,2
12512,947,2
12513,947,2
12514,947,2
12515,947,2
12516,947,2
12517,947,2
12518,947,2
12519,947,2
12520,947,2
12521,947,2
12522,947,2
12523,947,2
12524,947,2
12525,947,2
12526,947,2
12527,947,2
12528,947,2
12529,948,2
12530,948,2
12531,948,2
12532,948,2
12533,948,2
12534,948,2
12535,948,2
12536,948,2
12537,948,2
12538,948,2
12539,948,2
12540,949,2
12541,949,2
12542,949,2
12543,949,2
12544,949,2
12545,949,2
12546,949,2
12547,949,2
12548,949,2
12549,949,2
12550,950,2
12551,950,2
12552,950,2
12553,950,2
12554,950,2
12555,950,2
12556,950,2
12557,951,2
12558,951,2
12559,951,2
12560,951,2
12561,951,2
12562,951,2
12563,951,2
12564,951,2
12565,951,2
12566,951,2
12567,951,2
12568,951,2
12569,951,2
12570,951,2
12571,952,2
12572,952,2
12573,952,2
12574,952,2
12575,952,2
12576,952,2
12577,952,2
12578,952,2
12579,952,2
12580,952,2
12581,952,2
12582,952,2
12583,952,2
12584,952,2
12585,952,2
12586,952,2
12587,952,2
12588,952,2
12589,952,2
12590,952,2
12591,952,2
12592,953,2
12593,953,2
12594,953,2
12595,953,2
12596,953,2
12597,953,2
12598,953,2
12599,954,2
12600,954,2
12601,954,2
12602,954,2
12603,954,2
12604,954,2
12605,954,2
12606,954,2
12607,954,2
12608,954,2
12609,954,2
12610,954,2
12611,954,2
12612,954,2
12613,954,2
12614,954,2
12615,954,2
12616,954,2
12617,954,2
12618,955,2
12619,955,2
12620,955,2
12621,955,2
12622,955,2
12623,955,2
12624,955,2
12625,955,2
12626,955,2
12627,955,2
12628,955,2
12629,955,2
12630,955,2
12631,955,2
12632,956,2
12633,956,2
12634,956,2
12635,956,2
12636,956,2
12637,956,2
12638,956,2
12639,957,2
12640,957,2
12641,957,2
12642,957,2
12643,957,2
12644,957,2
12645,957,2
12646,957,2
12647,957,2
12648,957,2
12649,957,2
12650,957,2
12651,957,2
12652,957,2
12653,957,2
12654,957,2
12655,957,2
12656,957,2
12657,957,2
12658,957,2
12659,957,2
12660,957,2
12661,958,2
12662,958,2
12663,958,2
12664,958,2
12665,958,2
12666,958,2
12667,958,2
12668,958,2
12669,958,2
12670,958,2
12671,958,2
12672,958,2
12673,959,2
12674,959,2
12675,959,2
12676,959,2
12677,959,2
12678,959,2
12679,959,2
12680,959,2
12681,959,2
12682,959,2
12683,959,2
12684,959,2
12685,959,2
12686,959,2
12687,959,2
12688,959,2
12689,959,2
12690,959,2
12691,959,2
12692,959,2
12693,959,2
12694,959,2
12695,959,2
12696,960,2
12697,960,2
12698,960,2
12699,960,2
12700,960,2
12701,960,2
12702,960,2
12703,960,2
12704,961,2
12705,961,2
12706,961,2
12707,961,2
12708,961,2
12709,961,2
12710,961,2
12711,962,2
12712,962,2
12713,962,2
12714,962,2
12715,962,2
12716,962,2
12717,962,2
12718,962,2
12719,962,2
12720,962,2
12721,962,2
12722,962,2
12723,962,2
12724,962,2
12725,962,2
12726,963,2
12727,963,2
12728,963,2
12729,963,2
12730,963,2
12731,963,2
12732,963,2
12733,963,2
12734,963,2
12735,963,2
12736,964,2
12737,964,2
12738,964,2
12739,964,2
12740,964,2
12741,964,2
12742,964,2
12743,964,2
12744,964,2
12745,964,2
12746,964,2
12747,964,2
12748,964,2
12749,964,2
12750,964,2
12751,964,2
12752,964,2
12753,964,2
12754,965,2
12755,965,2
12756,965,2
12757,965,2
12758,965,2
12759,965,2
12760,965,2
12761,966,2
12762,966,2
12763,966,2
12764,966,2
12765,966,2
12766,966,2
12767,966,2
12768,966,2
12769,966,2
12770,966,2
12771,966,2
12772,966,2
12773,967,2
12774,967,2
12775,967,2
12776,967,2
12777,967,2
12778,967,2
12779,967,2
12780,967,2
12781,967,2
12782,967,2
12783,968,2
12784,968,2
12785,968,2
12786,968,2
12787,968,2
12788,968,2
12789,968,2
12790,969,2
12791,969,2
12792,969,2
12793,969,2
12794,969,2
12795,969,2
12796,969,2
12797,970,2
12798,970,2
12799,970,2
12800,970,2
12801,970,2
12802,970,2
12803,970,2
12804,971,2
12805,971,2
12806,971,2
12807,971,2
12808,971,2
12809,971,2
12810,971,2
12811,971,2
12812,971,2
12813,972,2
12814,972,2
12815,972,2
12816,972,2
12817,972,2
12818,972,2
12819,972,2
12820,972,2
12821,972,2
12822,972,2
12823,972,2
12824,972,2
12825,972,2
12826,972,2
12827,972,2
12828,972,2
12829,972,2
12830,972,2
12831,972,2
12832,972,2
12833,972,2
12834,972,2
12835,972,2
12836,972,2
12837,972,2
12838,972,2
12839,972,2
12840,972,2
12841,972,2
12842,972,2
12843,972,2
12844,972,2
12845,973,2
12846,973,2
12847,973,2
12848,973,2
12849,973,2
12850,973,2
12851,973,2
12852,973,2
12853,973,2
12854,974,2
12855,974,2
12856,974,2
12857,974,2
12858,974,2
12859,974,2
12860,974,2
12861,974,2
12862,974,2
12863,974,2
12864,974,2
12865,975,2
12866,975,2
12867,975,2
12868,975,2
12869,975,2
12870,975,2
12871,975,2
12872,975,2
12873,975,2
12874,975,2
12875,975,2
12876,975,2
12877,976,2
12878,976,2
12879,976,2
12880,976,2
12881,976,2
12882,976,2
12883,976,2
12884,976,2
12885,976,2
12886,976,2
12887,976,2
12888,976,2
12889,976,2
12890,977,2
12891,977,2
12892,977,2
12893,977,2
12894,977,2
12895,977,2
12896,977,2
12897,977,2
12898,977,2
12899,977,2
12900,977,2
12901,978,2
12902,978,2
12903,978,2
12904,978,2
12905,978,2
12906,978,2
12907,978,2
12908,978,2
12909,978,2
12910,979,2
12911,979,2
12912,979,2
12913,979,2
12914,979,2
12915,979,2
12916,979,2
12917,979,2
12918,979,2
12919,979,2
12920,980,2
12921,980,2
12922,980,2
12923,980,2
12924,980,2
12925,980,2
12926,980,2
12927,980,2
12928,980,2
12929,980,2
12930,980,2
12931,980,2
12932,981,2
12933,981,2
12934,981,2
12935,981,2
12936,981,2
12937,981,2
12938,981,2
12939,981,2
12940,982,2
12941,982,2
12942,982,2
12943,982,2
12944,982,2
12945,982,2
12946,982,2
12947,982,2
12948,982,2
12949,982,2
12950,982,2
12951,982,2
12952,983,2
12953,983,2
12954,983,2
12955,983,2
12956,983,2
12957,983,2
12958,983,2
12959,983,2
12960,983,2
12961,983,2
12962,983,2
12963,983,2
12964,983,2
12965,983,2
12966,983,2
12967,983,2
12968,983,2
12969,983,2
12970,983,2
12971,983,2
12972,983,2
12973,983,2
12974,983,2
12975,983,2
12976,983,2
12977,983,2
12978,983,2
12979,983,2
12980,983,2
12981,983,2
12982,983,2
12983,983,2
12984,983,2
12985,983,2
12986,983,2
12987,983,2
12988,983,2
12989,983,2
12990,983,2
12991,983,2
12992,984,2
12993,984,2
12994,984,2
12995,984,2
12996,984,2
12997,984,2
12998,984,2
12999,985,2
13000,985,2
13001,985,2
13002,985,2
13003,985,2
13004,985,2
13005,985,2
13006,985,2
13007,985,2
13008,985,2
13009,986,2
13010,986,2
13011,986,2
13012,986,2
13013,986,2
13014,986,2
13015,986,2
13016,986,2
13017,986,2
13018,986,2
13019,986,2
13020,987,2
13021,987,2
13022,987,2
13023,987,2
13024,987,2
13025,987,2
13026,987,2
13027,988,2
13028,988,2
13029,988,2
13030,988,2
13031,988,2
13032,988,2
13033,988,2
13034,988,2
13035,988,2
13036,988,2
13037,988,2
13038,989,2
13039,989,2
13040,989,2
13041,989,2
13042,989,2
13043,989,2
13044,989,2
13045,989,2
13046,990,2
13047,990,2
13048,990,2
13049,990,2
13050,990,2
13051,990,2
13052,990,2
13053,991,2
13054,991,2
13055,991,2
13056,991,2
13057,991,2
13058,991,2
13059,991,2
13060,991,2
13061,991,2
13062,991,2
13063,991,2
13064,991,2
13065,991,2
13066,991,2
13067,991,2
13068,991,2
13069,991,2
13070,991,2
13071,991,2
13072,991,2
13073,991,2
13074,991,2
13075,991,2
13076,991,2
13077,991,2
13078,991,2
13079,991,2
13080,991,2
13081,991,2
13082,991,2
13083,991,2
13084,991,2
13085,991,2
13086,991,2
13087,992,2
13088,992,2
13089,992,2
13090,992,2
13091,992,2
13092,992,2
13093,992,2
13094,992,2
13095,992,2
13096,992,2
13097,992,2
13098,992,2
13099,992,2
13100,992,2
13101,992,2
13102,992,2
13103,992,2
13104,992,2
13105,992,2
13106,992,2
13107,992,2
13108,992,2
13109,992,2
13110,992,2
13111,992,2
13112,992,2
13113,992,2
13114,992,2
13115,992,2
13116,992,2
13117,992,2
13118,992,2
13119,992,2
13120,992,2
13121,992,2
13122,992,2
13123,992,2
13124,992,2
13125,992,2
13126,992,2
13127,992,2
13128,992,2
13129,992,2
13130,992,2
13131,992,2
13132,992,2
13133,992,2
13134,992,2
13135,992,2
13136,992,2
13137,992,2
13138,992,2
13139,992,2
13140,992,2
13141,993,2
13142,993,2
13143,993,2
13144,993,2
13145,993,2
13146,993,2
13147,993,2
13148,993,2
13149,993,2
13150,993,2
13151,993,2
13152,993,2
13153,993,2
13154,993,2
13155,994,2
13156,994,2
13157,994,2
13158,994,2
13159,994,2
13160,994,2
13161,994,2
13162,994,2
13163,994,2
13164,994,2
13165,994,2
13166,995,2
13167,995,2
13168,995,2
13169,995,2
13170,995,2
13171,995,2
13172,995,2
