node_id,graph_id,class
22689,428,1
22690,428,1
22691,428,1
22692,428,1
22693,428,1
22694,428,1
22695,428,1
22696,428,1
22697,428,1
22698,428,1
22699,428,1
22700,428,1
22701,428,1
22702,428,1
22703,428,1
22704,428,1
22705,428,1
22706,428,1
22707,428,1
22708,428,1
22709,428,1
22710,428,1
22711,428,1
22712,428,1
22713,428,1
22714,428,1
22715,428,1
22716,428,1
22717,428,1
22718,428,1
22719,428,1
22720,428,1
22721,428,1
22722,428,1
22723,428,1
22724,428,1
22725,428,1
22726,428,1
22727,428,1
22728,428,1
22729,428,1
22730,428,1
22731,428,1
22732,428,1
22733,428,1
22734,428,1
22735,428,1
22736,428,1
22737,428,1
22738,428,1
22739,428,1
22740,428,1
22741,428,1
22742,428,1
22743,428,1
22744,428,1
22745,429,1
22746,429,1
22747,429,1
22748,429,1
22749,429,1
22750,429,1
22751,429,1
22752,429,1
22753,429,1
22754,429,1
22755,429,1
22756,429,1
22757,429,1
22758,429,1
22759,429,1
22760,429,1
22761,429,1
22762,429,1
22763,429,1
22764,429,1
22765,429,1
22766,429,1
22767,429,1
22768,429,1
22769,429,1
22770,429,1
22771,429,1
22772,429,1
22773,429,1
22774,429,1
22775,429,1
22776,429,1
22777,429,1
22778,429,1
22779,429,1
22780,429,1
22781,429,1
22782,429,1
22783,429,1
22784,429,1
22785,429,1
22786,429,1
22787,429,1
22788,429,1
22789,429,1
22790,429,1
22791,429,1
22792,429,1
22793,429,1
22794,429,1
22795,429,1
22796,429,1
22797,429,1
22798,429,1
22799,429,1
22800,429,1
22801,429,1
22802,429,1
22803,429,1
22804,429,1
22805,429,1
22806,429,1
22807,429,1
22808,429,1
22809,429,1
22810,429,1
22811,429,1
22812,429,1
22813,429,1
22814,429,1
22815,429,1
22816,429,1
22817,429,1
22818,429,1
22819,429,1
22820,429,1
22821,429,1
22822,429,1
22823,429,1
22824,429,1
22825,429,1
22826,429,1
22827,429,1
22828,429,1
22829,429,1
22830,429,1
22831,429,1
22832,429,1
22833,429,1
22834,429,1
22835,429,1
22836,429,1
22837,429,1
22838,429,1
22839,430,1
22840,430,1
22841,430,1
22842,430,1
22843,430,1
22844,430,1
22845,430,1
22846,430,1
22847,430,1
22848,430,1
22849,430,1
22850,430,1
22851,430,1
22852,430,1
22853,430,1
22854,430,1
22855,430,1
22856,430,1
22857,430,1
22858,430,1
22859,430,1
22860,430,1
22861,430,1
22862,430,1
22863,430,1
22864,430,1
22865,430,1
22866,430,1
22867,430,1
22868,430,1
22869,430,1
22870,430,1
22871,430,1
22872,430,1
22873,430,1
22874,430,1
22875,430,1
22876,430,1
22877,430,1
22878,431,1
22879,431,1
22880,431,1
22881,431,1
22882,431,1
22883,431,1
22884,431,1
22885,431,1
22886,431,1
22887,431,1
22888,431,1
22889,431,1
22890,431,1
22891,431,1
22892,431,1
22893,431,1
22894,431,1
22895,431,1
22896,431,1
22897,431,1
22898,431,1
22899,431,1
22900,431,1
22901,431,1
22902,431,1
22903,431,1
22904,431,1
22905,431,1
22906,431,1
22907,431,1
22908,431,1
22909,431,1
22910,431,1
22911,431,1
22912,431,1
22913,431,1
22914,431,1
22915,431,1
22916,432,1
22917,432,1
22918,432,1
22919,432,1
22920,432,1
22921,432,1
22922,432,1
22923,432,1
22924,432,1
22925,432,1
22926,432,1
22927,432,1
22928,432,1
22929,432,1
22930,432,1
22931,432,1
22932,432,1
22933,432,1
22934,432,1
22935,432,1
22936,432,1
22937,432,1
22938,432,1
22939,432,1
22940,432,1
22941,432,1
22942,432,1
22943,432,1
22944,432,1
22945,432,1
22946,432,1
22947,432,1
22948,432,1
22949,432,1
22950,432,1
22951,432,1
22952,432,1
22953,432,1
22954,432,1
22955,432,1
22956,432,1
22957,432,1
22958,432,1
22959,432,1
22960,432,1
22961,432,1
22962,432,1
22963,432,1
22964,432,1
22965,432,1
22966,432,1
22967,432,1
22968,432,1
22969,432,1
22970,432,1
22971,432,1
22972,432,1
22973,432,1
22974,432,1
22975,432,1
22976,432,1
22977,432,1
22978,432,1
22979,432,1
22980,432,1
22981,432,1
22982,432,1
22983,432,1
22984,432,1
22985,432,1
22986,432,1
22987,432,1
22988,432,1
22989,432,1
22990,432,1
22991,432,1
22992,432,1
22993,432,1
22994,432,1
22995,432,1
22996,432,1
22997,432,1
22998,432,1
22999,432,1
23000,432,1
23001,432,1
23002,432,1
23003,432,1
23004,432,1
23005,432,1
23006,432,1
23007,432,1
23008,432,1
23009,433,1
23010,433,1
23011,433,1
23012,433,1
23013,433,1
23014,433,1
23015,433,1
23016,433,1
23017,433,1
23018,433,1
23019,433,1
23020,433,1
23021,433,1
23022,433,1
23023,433,1
23024,433,1
23025,433,1
23026,433,1
23027,433,1
23028,433,1
23029,433,1
23030,433,1
23031,433,1
23032,433,1
23033,433,1
23034,433,1
23035,433,1
23036,433,1
23037,433,1
23038,433,1
23039,433,1
23040,433,1
23041,433,1
23042,433,1
23043,433,1
23044,433,1
23045,433,1
23046,433,1
23047,433,1
23048,433,1
23049,433,1
23050,433,1
23051,433,1
23052,433,1
23053,433,1
23054,433,1
23055,433,1
23056,433,1
23057,433,1
23058,433,1
23059,433,1
23060,433,1
23061,433,1
23062,433,1
23063,433,1
23064,433,1
23065,433,1
23066,433,1
23067,433,1
23068,433,1
23069,433,1
23070,433,1
23071,433,1
23072,433,1
23073,433,1
23074,433,1
23075,433,1
23076,433,1
23077,433,1
23078,433,1
23079,433,1
23080,433,1
23081,433,1
23082,433,1
23083,433,1
23084,433,1
23085,433,1
23086,433,1
23087,433,1
23088,433,1
23089,433,1
23090,433,1
23091,433,1
23092,433,1
23093,433,1
23094,433,1
23095,433,1
23096,433,1
23097,433,1
23098,433,1
23099,433,1
23100,433,1
23101,433,1
23102,433,1
23103,434,1
23104,434,1
23105,434,1
23106,434,1
23107,434,1
23108,434,1
23109,434,1
23110,434,1
23111,434,1
23112,434,1
23113,434,1
23114,434,1
23115,434,1
23116,434,1
23117,434,1
23118,434,1
23119,434,1
23120,434,1
23121,434,1
23122,434,1
23123,434,1
23124,434,1
23125,434,1
23126,434,1
23127,434,1
23128,434,1
23129,434,1
23130,434,1
23131,434,1
23132,434,1
23133,434,1
23134,434,1
23135,434,1
23136,434,1
23137,434,1
23138,434,1
23139,434,1
23140,434,1
23141,435,1
23142,435,1
23143,435,1
23144,435,1
23145,435,1
23146,435,1
23147,435,1
23148,435,1
23149,435,1
23150,435,1
23151,435,1
23152,435,1
23153,435,1
23154,435,1
23155,435,1
23156,435,1
23157,435,1
23158,435,1
23159,435,1
23160,435,1
23161,435,1
23162,436,1
23163,436,1
23164,436,1
23165,436,1
23166,436,1
23167,436,1
23168,436,1
23169,436,1
23170,436,1
23171,436,1
23172,436,1
23173,436,1
23174,436,1
23175,436,1
23176,436,1
23177,436,1
23178,436,1
23179,436,1
23180,436,1
23181,436,1
23182,436,1
23183,436,1
23184,436,1
23185,436,1
23186,436,1
23187,436,1
23188,436,1
23189,436,1
23190,436,1
23191,436,1
23192,436,1
23193,436,1
23194,436,1
23195,436,1
23196,436,1
23197,436,1
23198,436,1
23199,436,1
23200,436,1
23201,436,1
23202,436,1
23203,436,1
23204,436,1
23205,436,1
23206,436,1
23207,436,1
23208,436,1
23209,437,1
23210,437,1
23211,437,1
23212,437,1
23213,437,1
23214,437,1
23215,437,1
23216,437,1
23217,437,1
23218,437,1
23219,437,1
23220,437,1
23221,437,1
23222,437,1
23223,437,1
23224,437,1
23225,437,1
23226,437,1
23227,437,1
23228,437,1
23229,437,1
23230,437,1
23231,437,1
23232,437,1
23233,437,1
23234,437,1
23235,438,1
23236,438,1
23237,438,1
23238,438,1
23239,438,1
23240,438,1
23241,438,1
23242,438,1
23243,438,1
23244,438,1
23245,438,1
23246,438,1
23247,438,1
23248,438,1
23249,438,1
23250,438,1
23251,438,1
23252,438,1
23253,438,1
23254,438,1
23255,438,1
23256,438,1
23257,438,1
23258,438,1
23259,438,1
23260,438,1
23261,438,1
23262,438,1
23263,438,1
23264,438,1
23265,438,1
23266,438,1
23267,438,1
23268,438,1
23269,438,1
23270,438,1
23271,438,1
23272,438,1
23273,438,1
23274,438,1
23275,438,1
23276,438,1
23277,438,1
23278,438,1
23279,438,1
23280,438,1
23281,438,1
23282,438,1
23283,438,1
23284,438,1
23285,438,1
23286,438,1
23287,438,1
23288,438,1
23289,438,1
23290,438,1
23291,438,1
23292,438,1
23293,438,1
23294,438,1
23295,438,1
23296,438,1
23297,438,1
23298,438,1
23299,438,1
23300,438,1
23301,438,1
23302,438,1
23303,438,1
23304,438,1
23305,438,1
23306,438,1
23307,438,1
23308,438,1
23309,438,1
23310,438,1
23311,438,1
23312,438,1
23313,438,1
23314,438,1
23315,438,1
23316,438,1
23317,438,1
23318,438,1
23319,438,1
23320,438,1
23321,438,1
23322,438,1
23323,438,1
23324,438,1
23325,438,1
23326,438,1
23327,438,1
23328,438,1
23329,438,1
23330,438,1
23331,439,1
23332,439,1
23333,439,1
23334,439,1
23335,439,1
23336,439,1
23337,439,1
23338,439,1
23339,439,1
23340,439,1
23341,439,1
23342,439,1
23343,439,1
23344,439,1
23345,439,1
23346,439,1
23347,439,1
23348,439,1
23349,439,1
23350,439,1
23351,439,1
23352,439,1
23353,439,1
23354,439,1
23355,439,1
23356,439,1
23357,439,1
23358,439,1
23359,439,1
23360,439,1
23361,439,1
23362,439,1
23363,439,1
23364,439,1
23365,439,1
23366,439,1
23367,439,1
23368,439,1
23369,439,1
23370,439,1
23371,439,1
23372,439,1
23373,439,1
23374,439,1
23375,439,1
23376,439,1
23377,439,1
23378,439,1
23379,439,1
23380,439,1
23381,439,1
23382,439,1
23383,439,1
23384,439,1
23385,439,1
23386,439,1
23387,439,1
23388,439,1
23389,439,1
23390,439,1
23391,439,1
23392,439,1
23393,439,1
23394,439,1
23395,439,1
23396,439,1
23397,439,1
23398,439,1
23399,439,1
23400,439,1
23401,439,1
23402,439,1
23403,439,1
23404,439,1
23405,439,1
23406,439,1
23407,439,1
23408,439,1
23409,439,1
23410,439,1
23411,439,1
23412,439,1
23413,439,1
23414,439,1
23415,439,1
23416,440,1
23417,440,1
23418,440,1
23419,440,1
23420,440,1
23421,440,1
23422,440,1
23423,440,1
23424,440,1
23425,440,1
23426,440,1
23427,440,1
23428,440,1
23429,440,1
23430,441,1
23431,441,1
23432,441,1
23433,441,1
23434,441,1
23435,441,1
23436,441,1
23437,441,1
23438,441,1
23439,441,1
23440,441,1
23441,441,1
23442,441,1
23443,441,1
23444,441,1
23445,441,1
23446,441,1
23447,441,1
23448,441,1
23449,441,1
23450,441,1
23451,441,1
23452,441,1
23453,441,1
23454,441,1
23455,441,1
23456,441,1
23457,441,1
23458,441,1
23459,441,1
23460,441,1
23461,441,1
23462,441,1
23463,441,1
23464,441,1
23465,441,1
23466,441,1
23467,441,1
23468,441,1
23469,441,1
23470,441,1
23471,441,1
23472,441,1
23473,441,1
23474,441,1
23475,441,1
23476,441,1
23477,441,1
23478,442,1
23479,442,1
23480,442,1
23481,442,1
23482,442,1
23483,442,1
23484,442,1
23485,442,1
23486,442,1
23487,442,1
23488,442,1
23489,442,1
23490,442,1
23491,442,1
23492,442,1
23493,442,1
23494,442,1
23495,442,1
23496,442,1
23497,442,1
23498,442,1
23499,442,1
23500,442,1
23501,442,1
23502,442,1
23503,442,1
23504,442,1
23505,442,1
23506,442,1
23507,442,1
23508,442,1
23509,442,1
23510,442,1
23511,442,1
23512,442,1
23513,442,1
23514,442,1
23515,442,1
23516,442,1
23517,442,1
23518,442,1
23519,442,1
23520,442,1
23521,442,1
23522,442,1
23523,442,1
23524,443,1
23525,443,1
23526,443,1
23527,443,1
23528,443,1
23529,443,1
23530,443,1
23531,443,1
23532,443,1
23533,443,1
23534,443,1
23535,443,1
23536,444,1
23537,444,1
23538,444,1
23539,444,1
23540,444,1
23541,444,1
23542,444,1
23543,444,1
23544,444,1
23545,444,1
23546,444,1
23547,444,1
23548,444,1
23549,444,1
23550,444,1
23551,444,1
23552,444,1
23553,444,1
23554,444,1
23555,445,1
23556,445,1
23557,445,1
23558,445,1
23559,445,1
23560,445,1
23561,445,1
23562,445,1
23563,445,1
23564,445,1
23565,445,1
23566,445,1
23567,445,1
23568,445,1
23569,445,1
23570,445,1
23571,445,1
23572,445,1
23573,445,1
23574,445,1
23575,445,1
23576,445,1
23577,445,1
23578,446,1
23579,446,1
23580,446,1
23581,446,1
23582,446,1
23583,446,1
23584,446,1
23585,446,1
23586,446,1
23587,446,1
23588,447,1
23589,447,1
23590,447,1
23591,447,1
23592,447,1
23593,447,1
23594,447,1
23595,447,1
23596,447,1
23597,447,1
23598,447,1
23599,447,1
23600,447,1
23601,447,1
23602,447,1
23603,447,1
23604,447,1
23605,447,1
23606,447,1
23607,447,1
23608,447,1
23609,447,1
23610,447,1
23611,447,1
23612,447,1
23613,447,1
23614,447,1
23615,447,1
23616,447,1
23617,447,1
23618,447,1
23619,447,1
23620,447,1
23621,447,1
23622,447,1
23623,448,1
23624,448,1
23625,448,1
23626,448,1
23627,448,1
23628,448,1
23629,448,1
23630,448,1
23631,448,1
23632,448,1
23633,448,1
23634,448,1
23635,448,1
23636,448,1
23637,448,1
23638,448,1
23639,448,1
23640,448,1
23641,448,1
23642,448,1
23643,448,1
23644,448,1
23645,449,1
23646,449,1
23647,449,1
23648,449,1
23649,449,1
23650,449,1
23651,449,1
23652,449,1
23653,449,1
23654,449,1
23655,449,1
23656,449,1
23657,449,1
23658,449,1
23659,449,1
23660,449,1
23661,449,1
23662,449,1
23663,449,1
23664,449,1
23665,449,1
23666,449,1
23667,449,1
23668,450,1
23669,450,1
23670,450,1
23671,450,1
23672,450,1
23673,450,1
23674,450,1
23675,450,1
23676,450,1
23677,450,1
23678,450,1
23679,451,1
23680,451,1
23681,451,1
23682,451,1
23683,452,1
23684,452,1
23685,452,1
23686,452,1
23687,452,1
23688,452,1
23689,452,1
23690,452,1
23691,452,1
23692,452,1
23693,452,1
23694,452,1
23695,452,1
23696,452,1
23697,452,1
23698,452,1
23699,452,1
23700,452,1
23701,452,1
23702,452,1
23703,452,1
23704,452,1
23705,452,1
23706,452,1
23707,452,1
23708,452,1
23709,452,1
23710,452,1
23711,452,1
23712,452,1
23713,452,1
23714,453,1
23715,453,1
23716,453,1
23717,453,1
23718,453,1
23719,453,1
23720,453,1
23721,453,1
23722,453,1
23723,453,1
23724,453,1
23725,453,1
23726,453,1
23727,453,1
23728,453,1
23729,453,1
23730,453,1
23731,453,1
23732,453,1
23733,453,1
23734,453,1
23735,453,1
23736,453,1
23737,453,1
23738,453,1
23739,453,1
23740,453,1
23741,453,1
23742,453,1
23743,454,1
23744,454,1
23745,454,1
23746,454,1
23747,454,1
23748,454,1
23749,454,1
23750,454,1
23751,454,1
23752,454,1
23753,454,1
23754,454,1
23755,454,1
23756,454,1
23757,454,1
23758,454,1
23759,454,1
23760,454,1
23761,454,1
23762,454,1
23763,454,1
23764,454,1
23765,454,1
23766,454,1
23767,454,1
23768,454,1
23769,454,1
23770,454,1
23771,454,1
23772,454,1
23773,455,1
23774,455,1
23775,455,1
23776,455,1
23777,455,1
23778,455,1
23779,455,1
23780,455,1
23781,455,1
23782,455,1
23783,455,1
23784,455,1
23785,455,1
23786,455,1
23787,455,1
23788,455,1
23789,455,1
23790,455,1
23791,455,1
23792,455,1
23793,455,1
23794,455,1
23795,455,1
23796,455,1
23797,455,1
23798,455,1
23799,455,1
23800,455,1
23801,455,1
23802,455,1
23803,456,1
23804,456,1
23805,456,1
23806,456,1
23807,456,1
23808,456,1
23809,456,1
23810,456,1
23811,456,1
23812,456,1
23813,456,1
23814,456,1
23815,456,1
23816,456,1
23817,456,1
23818,457,1
23819,457,1
23820,457,1
23821,457,1
23822,457,1
23823,457,1
23824,457,1
23825,457,1
23826,457,1
23827,457,1
23828,457,1
23829,457,1
23830,457,1
23831,457,1
23832,457,1
23833,457,1
23834,457,1
23835,457,1
23836,457,1
23837,457,1
23838,457,1
23839,457,1
23840,457,1
23841,457,1
23842,457,1
23843,457,1
23844,457,1
23845,457,1
23846,457,1
23847,457,1
23848,457,1
23849,458,1
23850,458,1
23851,458,1
23852,458,1
23853,458,1
23854,458,1
23855,458,1
23856,458,1
23857,458,1
23858,458,1
23859,458,1
23860,458,1
23861,458,1
23862,458,1
23863,458,1
23864,458,1
23865,458,1
23866,458,1
23867,458,1
23868,458,1
23869,458,1
23870,458,1
23871,458,1
23872,458,1
23873,458,1
23874,458,1
23875,458,1
23876,458,1
23877,458,1
23878,458,1
23879,458,1
23880,458,1
23881,458,1
23882,458,1
23883,458,1
23884,458,1
23885,458,1
23886,458,1
23887,458,1
23888,458,1
23889,458,1
23890,458,1
23891,458,1
23892,458,1
23893,458,1
23894,458,1
23895,458,1
23896,458,1
23897,458,1
23898,458,1
23899,458,1
23900,458,1
23901,458,1
23902,458,1
23903,458,1
23904,458,1
23905,458,1
23906,458,1
23907,458,1
23908,458,1
23909,458,1
23910,458,1
23911,458,1
23912,458,1
23913,458,1
23914,458,1
23915,458,1
23916,458,1
23917,458,1
23918,458,1
23919,458,1
23920,458,1
23921,458,1
23922,458,1
23923,458,1
23924,458,1
23925,458,1
23926,458,1
23927,458,1
23928,458,1
23929,458,1
23930,458,1
23931,459,1
23932,459,1
23933,459,1
23934,459,1
23935,459,1
23936,459,1
23937,459,1
23938,459,1
23939,459,1
23940,459,1
23941,459,1
23942,459,1
23943,459,1
23944,459,1
23945,459,1
23946,459,1
23947,459,1
23948,459,1
23949,459,1
23950,459,1
23951,459,1
23952,459,1
23953,459,1
23954,459,1
23955,459,1
23956,459,1
23957,459,1
23958,459,1
23959,459,1
23960,460,1
23961,460,1
23962,460,1
23963,460,1
23964,460,1
23965,460,1
23966,460,1
23967,460,1
23968,460,1
23969,460,1
23970,460,1
23971,460,1
23972,460,1
23973,460,1
23974,460,1
23975,460,1
23976,460,1
23977,460,1
23978,460,1
23979,460,1
23980,460,1
23981,460,1
23982,460,1
23983,460,1
23984,460,1
23985,460,1
23986,460,1
23987,460,1
23988,460,1
23989,460,1
23990,460,1
23991,460,1
23992,460,1
23993,460,1
23994,460,1
23995,460,1
23996,460,1
23997,460,1
23998,460,1
23999,460,1
24000,460,1
24001,460,1
24002,460,1
24003,460,1
24004,460,1
24005,460,1
24006,460,1
24007,460,1
24008,460,1
24009,460,1
24010,460,1
24011,460,1
24012,460,1
24013,460,1
24014,460,1
24015,460,1
24016,460,1
24017,460,1
24018,460,1
24019,460,1
24020,460,1
24021,460,1
24022,460,1
24023,460,1
24024,460,1
24025,460,1
24026,460,1
24027,460,1
24028,460,1
24029,460,1
24030,460,1
24031,460,1
24032,460,1
24033,460,1
24034,460,1
24035,460,1
24036,460,1
24037,460,1
24038,460,1
24039,460,1
24040,460,1
24041,460,1
24042,460,1
24043,460,1
24044,461,1
24045,461,1
24046,461,1
24047,461,1
24048,461,1
24049,461,1
24050,461,1
24051,461,1
24052,461,1
24053,461,1
24054,461,1
24055,461,1
24056,461,1
24057,461,1
24058,461,1
24059,461,1
24060,461,1
24061,461,1
24062,461,1
24063,461,1
24064,461,1
24065,461,1
24066,461,1
24067,461,1
24068,461,1
24069,461,1
24070,461,1
24071,461,1
24072,461,1
24073,461,1
24074,461,1
24075,461,1
24076,461,1
24077,461,1
24078,461,1
24079,461,1
24080,461,1
24081,461,1
24082,461,1
24083,461,1
24084,461,1
24085,461,1
24086,461,1
24087,461,1
24088,461,1
24089,461,1
24090,461,1
24091,461,1
24092,461,1
24093,461,1
24094,461,1
24095,461,1
24096,461,1
24097,461,1
24098,461,1
24099,461,1
24100,461,1
24101,461,1
24102,461,1
24103,461,1
24104,461,1
24105,461,1
24106,461,1
24107,461,1
24108,461,1
24109,461,1
24110,461,1
24111,461,1
24112,461,1
24113,461,1
24114,461,1
24115,461,1
24116,461,1
24117,461,1
24118,461,1
24119,461,1
24120,461,1
24121,461,1
24122,461,1
24123,461,1
24124,461,1
24125,461,1
24126,461,1
24127,461,1
24128,461,1
24129,462,1
24130,462,1
24131,462,1
24132,462,1
24133,462,1
24134,462,1
24135,462,1
24136,462,1
24137,462,1
24138,462,1
24139,462,1
24140,462,1
24141,462,1
24142,462,1
24143,462,1
24144,462,1
24145,462,1
24146,462,1
24147,462,1
24148,462,1
24149,462,1
24150,462,1
24151,462,1
24152,462,1
24153,462,1
24154,462,1
24155,462,1
24156,462,1
24157,462,1
24158,462,1
24159,462,1
24160,462,1
24161,462,1
24162,462,1
24163,462,1
24164,462,1
24165,462,1
24166,462,1
24167,462,1
24168,462,1
24169,463,1
24170,463,1
24171,463,1
24172,463,1
24173,463,1
24174,463,1
24175,463,1
24176,463,1
24177,463,1
24178,463,1
24179,463,1
24180,463,1
24181,463,1
24182,463,1
24183,463,1
24184,463,1
24185,463,1
24186,463,1
24187,463,1
24188,463,1
24189,463,1
24190,464,1
24191,464,1
24192,464,1
24193,464,1
24194,464,1
24195,464,1
24196,464,1
24197,464,1
24198,464,1
24199,464,1
24200,464,1
24201,464,1
24202,464,1
24203,464,1
24204,464,1
24205,464,1
24206,464,1
24207,464,1
24208,464,1
24209,464,1
24210,464,1
24211,464,1
24212,464,1
24213,464,1
24214,464,1
24215,464,1
24216,464,1
24217,464,1
24218,464,1
24219,464,1
24220,464,1
24221,464,1
24222,464,1
24223,464,1
24224,464,1
24225,464,1
24226,464,1
24227,464,1
24228,464,1
24229,464,1
24230,464,1
24231,464,1
24232,464,1
24233,464,1
24234,464,1
24235,464,1
24236,464,1
24237,464,1
24238,464,1
24239,464,1
24240,464,1
24241,464,1
24242,464,1
24243,464,1
24244,464,1
24245,464,1
24246,464,1
24247,464,1
24248,464,1
24249,464,1
24250,464,1
24251,464,1
24252,464,1
24253,464,1
24254,464,1
24255,464,1
24256,464,1
24257,464,1
24258,464,1
24259,464,1
24260,464,1
24261,464,1
24262,464,1
24263,464,1
24264,464,1
24265,465,1
24266,465,1
24267,465,1
24268,465,1
24269,465,1
24270,465,1
24271,465,1
24272,465,1
24273,465,1
24274,465,1
24275,465,1
24276,465,1
24277,465,1
24278,465,1
24279,465,1
24280,465,1
24281,465,1
24282,465,1
24283,465,1
24284,465,1
24285,465,1
24286,465,1
24287,465,1
24288,465,1
24289,466,1
24290,466,1
24291,466,1
24292,466,1
24293,466,1
24294,466,1
24295,466,1
24296,466,1
24297,466,1
24298,466,1
24299,466,1
24300,466,1
24301,466,1
24302,466,1
24303,466,1
24304,466,1
24305,466,1
24306,466,1
24307,466,1
24308,466,1
24309,466,1
24310,466,1
24311,466,1
24312,466,1
24313,466,1
24314,466,1
24315,466,1
24316,466,1
24317,466,1
24318,466,1
24319,466,1
24320,466,1
24321,466,1
24322,466,1
24323,466,1
24324,466,1
24325,466,1
24326,466,1
24327,466,1
24328,466,1
24329,466,1
24330,466,1
24331,466,1
24332,466,1
24333,466,1
24334,466,1
24335,466,1
24336,466,1
24337,466,1
24338,466,1
24339,466,1
24340,466,1
24341,466,1
24342,466,1
24343,466,1
24344,466,1
24345,466,1
24346,466,1
24347,466,1
24348,466,1
24349,466,1
24350,466,1
24351,466,1
24352,466,1
24353,466,1
24354,466,1
24355,466,1
24356,466,1
24357,466,1
24358,466,1
24359,466,1
24360,467,1
24361,467,1
24362,467,1
24363,467,1
24364,467,1
24365,467,1
24366,467,1
24367,467,1
24368,467,1
24369,467,1
24370,467,1
24371,467,1
24372,467,1
24373,467,1
24374,467,1
24375,467,1
24376,467,1
24377,467,1
24378,467,1
24379,467,1
24380,467,1
24381,467,1
24382,467,1
24383,467,1
24384,467,1
24385,467,1
24386,467,1
24387,467,1
24388,467,1
24389,467,1
24390,467,1
24391,467,1
24392,467,1
24393,467,1
24394,467,1
24395,467,1
24396,467,1
24397,467,1
24398,467,1
24399,467,1
24400,467,1
24401,467,1
24402,467,1
24403,467,1
24404,467,1
24405,467,1
24406,467,1
24407,467,1
24408,467,1
24409,467,1
24410,467,1
24411,467,1
24412,467,1
24413,467,1
24414,467,1
24415,467,1
24416,467,1
24417,467,1
24418,467,1
24419,467,1
24420,467,1
24421,467,1
24422,467,1
24423,467,1
24424,467,1
24425,467,1
24426,467,1
24427,467,1
24428,467,1
24429,467,1
24430,467,1
24431,467,1
24432,467,1
24433,467,1
24434,467,1
24435,467,1
24436,467,1
24437,467,1
24438,467,1
24439,467,1
24440,468,1
24441,468,1
24442,468,1
24443,468,1
24444,468,1
24445,468,1
24446,468,1
24447,468,1
24448,468,1
24449,468,1
24450,468,1
24451,468,1
24452,468,1
24453,468,1
24454,468,1
24455,468,1
24456,468,1
24457,468,1
24458,468,1
24459,468,1
24460,468,1
24461,468,1
24462,468,1
24463,468,1
24464,468,1
24465,468,1
24466,468,1
24467,468,1
24468,468,1
24469,468,1
24470,468,1
24471,468,1
24472,468,1
24473,468,1
24474,468,1
24475,468,1
24476,468,1
24477,468,1
24478,468,1
24479,468,1
24480,468,1
24481,468,1
24482,468,1
24483,468,1
24484,468,1
24485,468,1
24486,468,1
24487,468,1
24488,468,1
24489,468,1
24490,468,1
24491,468,1
24492,468,1
24493,468,1
24494,468,1
24495,468,1
24496,468,1
24497,468,1
24498,468,1
24499,468,1
24500,468,1
24501,468,1
24502,468,1
24503,468,1
24504,468,1
24505,468,1
24506,468,1
24507,468,1
24508,468,1
24509,468,1
24510,469,1
24511,469,1
24512,469,1
24513,469,1
24514,469,1
24515,469,1
24516,469,1
24517,469,1
24518,469,1
24519,469,1
24520,469,1
24521,469,1
24522,469,1
24523,469,1
24524,469,1
24525,469,1
24526,469,1
24527,469,1
24528,469,1
24529,469,1
24530,469,1
24531,469,1
24532,469,1
24533,469,1
24534,469,1
24535,469,1
24536,469,1
24537,469,1
24538,469,1
24539,469,1
24540,469,1
24541,469,1
24542,469,1
24543,469,1
24544,469,1
24545,469,1
24546,469,1
24547,469,1
24548,469,1
24549,470,1
24550,470,1
24551,470,1
24552,470,1
24553,470,1
24554,470,1
24555,470,1
24556,470,1
24557,470,1
24558,470,1
24559,470,1
24560,470,1
24561,470,1
24562,470,1
24563,470,1
24564,470,1
24565,470,1
24566,470,1
24567,470,1
24568,470,1
24569,470,1
24570,470,1
24571,470,1
24572,470,1
24573,470,1
24574,470,1
24575,470,1
24576,470,1
24577,470,1
24578,470,1
24579,470,1
24580,470,1
24581,470,1
24582,470,1
24583,470,1
24584,471,1
24585,471,1
24586,471,1
24587,471,1
24588,471,1
24589,471,1
24590,471,1
24591,471,1
24592,471,1
24593,471,1
24594,471,1
24595,471,1
24596,471,1
24597,471,1
24598,471,1
24599,471,1
24600,471,1
24601,471,1
24602,471,1
24603,471,1
24604,471,1
24605,471,1
24606,471,1
24607,471,1
24608,471,1
24609,471,1
24610,471,1
24611,471,1
24612,471,1
24613,471,1
24614,471,1
24615,471,1
24616,471,1
24617,471,1
24618,471,1
24619,471,1
24620,471,1
24621,471,1
24622,471,1
24623,471,1
24624,471,1
24625,471,1
24626,471,1
24627,471,1
24628,471,1
24629,471,1
24630,471,1
24631,471,1
24632,471,1
24633,471,1
24634,471,1
24635,471,1
24636,471,1
24637,471,1
24638,471,1
24639,471,1
24640,471,1
24641,471,1
24642,471,1
24643,471,1
24644,471,1
24645,471,1
24646,471,1
24647,471,1
24648,471,1
24649,471,1
24650,471,1
24651,471,1
24652,471,1
24653,471,1
24654,471,1
24655,471,1
24656,471,1
24657,471,1
24658,471,1
24659,471,1
24660,471,1
24661,471,1
24662,471,1
24663,471,1
24664,471,1
24665,471,1
24666,471,1
24667,471,1
24668,471,1
24669,471,1
24670,472,1
24671,472,1
24672,472,1
24673,472,1
24674,472,1
24675,472,1
24676,472,1
24677,472,1
24678,472,1
24679,472,1
24680,472,1
24681,472,1
24682,472,1
24683,472,1
24684,472,1
24685,472,1
24686,472,1
